"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","24",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY - ACRES HARVESTED","TOTAL","NOT SPECIFIED","65,900",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","232,000",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","3.5",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY, (EXCL ALFALFA) - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8,400",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","17,000",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY, ALFALFA - ACRES HARVESTED","TOTAL","NOT SPECIFIED","57,500",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY, ALFALFA - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","215,000",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","3.7",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","OATS","OATS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","500",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","OATS","OATS - ACRES PLANTED","TOTAL","NOT SPECIFIED","2,300",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","OATS","OATS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","42,000",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","OATS","OATS - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","84",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","16,900",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT - ACRES PLANTED","TOTAL","NOT SPECIFIED","17,900",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","897,600",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","53",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7,800",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","8,000",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, IRRIGATED - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","636,000",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, IRRIGATED - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","82",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, NON-IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","9,100",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","9,900",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","261,600",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","29",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,500",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,500",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","64,600",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","43",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM), IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","800",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM), IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","800",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM), IRRIGATED - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","55,000",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM), IRRIGATED - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","69",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","700",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","700",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,600",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","14",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","15,400",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER - ACRES PLANTED","TOTAL","NOT SPECIFIED","16,400",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","833,000",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","54",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7,000",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","7,200",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER, IRRIGATED - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","581,000",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","83",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8,400",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","9,200",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","252,000",""
"SURVEY","2006","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","30",""
"SURVEY","2005","FIRST OF JAN","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","9,500",""
"SURVEY","2005","FIRST OF JAN","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","19,700",""
"SURVEY","2005","FIRST OF JAN","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","68,000",""
"SURVEY","2005","FIRST OF JAN","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SHEEP","SHEEP, INCL LAMBS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","4,100",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY - ACRES HARVESTED","TOTAL","NOT SPECIFIED","10,300",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY - ACRES PLANTED","TOTAL","NOT SPECIFIED","12,100",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","708,200",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","69",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7,600",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","8,600",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY, IRRIGATED - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","599,200",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY, IRRIGATED - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","79",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY, NON-IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,700",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","3,500",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","109,000",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","40",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY - ACRES HARVESTED","TOTAL","NOT SPECIFIED","60,800",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","222,000",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","3.7",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY, (EXCL ALFALFA) - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8,800",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","25,000",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","2.8",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY, ALFALFA - ACRES HARVESTED","TOTAL","NOT SPECIFIED","52,000",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY, ALFALFA - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","197,000",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HAY","HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","3.8",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","16,300",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT - ACRES PLANTED","TOTAL","NOT SPECIFIED","18,000",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","841,000",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","52",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6,000",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","6,900",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, IRRIGATED - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","385,000",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, IRRIGATED - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","64",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, NON-IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","9,100",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","9,600",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","385,000",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","42",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,200",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED","TOTAL","NOT SPECIFIED","1,500",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","71,000",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","59",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","15,100",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER - ACRES PLANTED","TOTAL","NOT SPECIFIED","16,500",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","770,000",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","51",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6,000",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","6,900",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER, IRRIGATED - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","385,000",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","64",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","9,100",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","9,600",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","385,000",""
"SURVEY","2005","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","WHEAT","WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","42",""
"SURVEY","2004","FIRST OF JAN","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, COWS, BEEF - INVENTORY","TOTAL","NOT SPECIFIED","9,000",""
"SURVEY","2004","FIRST OF JAN","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, COWS, MILK - INVENTORY","TOTAL","NOT SPECIFIED","19,400",""
"SURVEY","2004","FIRST OF JAN","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - INVENTORY","TOTAL","NOT SPECIFIED","72,000",""
"SURVEY","2004","FIRST OF JAN","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SHEEP","SHEEP, INCL LAMBS, BREEDING - INVENTORY","TOTAL","NOT SPECIFIED","3,700",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY - ACRES HARVESTED","TOTAL","NOT SPECIFIED","13,900",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY - ACRES PLANTED","TOTAL","NOT SPECIFIED","14,500",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,058,500",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","76",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","9,600",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY, IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","9,800",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY, IRRIGATED - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","873,500",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY, IRRIGATED - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","91",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY, NON-IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,300",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY, NON-IRRIGATED - ACRES PLANTED","TOTAL","NOT SPECIFIED","4,700",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY, NON-IRRIGATED - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","185,000",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","BARLEY","BARLEY, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","43",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN - ACRES PLANTED","TOTAL","NOT SPECIFIED","6,000",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","700",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","115,000",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","164",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, SILAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5,300",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, SILAGE - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","122,000",""
"SURVEY","2004","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CORN","CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE","TOTAL","NOT SPECIFIED","23",""
